# column 1: galaxy
# column 2: distance
# natural extensions - references, uncertainties
NGC0337  19.3 
NGC0584  20.8  
NGC0628   7.2  
NGC0855   9.73 
NGC0925   9.12 
NGC1097  14.2  
NGC1266  30.6  
NGC1291  10.4  
NGC1316  21.0  
NGC1377  24.6  
NGC1404  20.2  
IC342     3.28 
NGC1482  22.6  
NGC1512  11.6  
NGC2146  17.2  
HoII      3.05 
DDO053    3.61 
NGC2798  25.8  
NGC2841  14.1  
NGC2915   3.78 
HoI       3.9  
NGC2976   3.55 
NGC3049  19.2  
NGC3077   3.83 
M81DwB    3.6
NGC3190  19.3  
NGC3184  11.7  
NGC3198  14.1  
IC2574    3.79 
NGC3265  19.6 
NGC3351   9.33 
NGC3521  11.2  
NGC3621   6.55 
NGC3627   9.38 
NGC3773  12.4  
NGC3938  17.9  
NGC4236   4.45 
NGC4254  14.4  
NGC4321  14.3  
NGC4536  14.5  
NGC4559   6.98 
NGC4569   9.86 
NGC4579  16.4  
NGC4594   9.08 
NGC4625   9.3  
NGC4631   7.62 
NGC4725  11.9  
NGC4736   4.66 
DDO154    4.3  
NGC4826   5.27 
DDO165    4.57 
NGC5055   7.94 
NGC5398   7.66 
NGC5408   4.8  
NGC5457   6.7  
NGC5474   6.8  
NGC5713  21.4  
NGC5866  15.3  
NGC6946   6.8  
NGC7331  14.5  
NGC7793   3.91 
M31	0.780
